id,word_key,book_key,dict_key,pos,usage,timestamp
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:228905:5,ja:なく,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,228905,結果、九死に一生どころではなく万が一の確率で人間に戻れたはずの僕は、今度は誰に血を吸われることもなく、自然発生的に、またしても吸血鬼になりかけた──それをリバウンドと言ってもいいし、単に懲りない馬鹿と言ってもいい。 　,1509886114142
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:228444:6,ja:つける,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,228444,017 　吸血鬼化の後遺症と闘っていた、言うならば闘病生活を送っていたとも言える高校三年生の頃、僕はうつけたことに、死ぬことに慣れてしまっていた節があった。 　,1509886041139
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:228393:4,ja:た,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,228393,017 　吸血鬼化の後遺症と闘っていた、言うならば闘病生活を送っていたとも言える高校三年生の頃、僕はうつけたことに、死ぬことに慣れてしまっていた節があった。 　,1509886050246
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:230065:6,ja:懲りる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,230065,いずれにしても、かくして僕こと懲りない馬鹿は、人類の生死観を根底からぶっ壊しかねない地獄巡りに、再び手を出し、足を踏み入れ── 「……あれ？」 　,1509886631815
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:230461:5,ja:浄土,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,230461,あるいは極楽なのか、むしろ浄土なのか、もしくは楽園なのか、それともヘヴンなのか。 　,1509886740368
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:224118:5,ja:奇術,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,224118,芸がないと言いつつも、その曲芸は久し振りだ──種も仕掛けもない奇術のように、音もなく幼女の体内から抜刀された、妖しく光る大太刀。 　,1509885732626
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:230623:6,ja:輪切り,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,230623,表現は多々あるとしても、とにかく、前に輪切りに刻まれたときとはまったく違う、そしてこれまで一度だって見たこともないような、原風景ならぬ幻風景が、僕の眼前には広がっていた……、何だこれは？ 　,1509886771413
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:225214:6,ja:上首尾,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,225214,……ところで、なんだかんだでお前が実際に刀を振るうところって、あんまり見ないんだけれど……、今のところこそこそせざるを得ないから臥煙さんに頼むわけにはいかないけれど、あの人みたいに、きちんと上首尾に僕の五臓六腑をバラバラにできるのか？」 ,1509885864247
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:229145:6,ja:懲りる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,229145,結果、九死に一生どころではなく万が一の確率で人間に戻れたはずの僕は、今度は誰に血を吸われることもなく、自然発生的に、またしても吸血鬼になりかけた──それをリバウンドと言ってもいいし、単に懲りない馬鹿と言ってもいい。 　,1509886138908
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:230575:5,ja:多々,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,230575,表現は多々あるとしても、とにかく、前に輪切りに刻まれたときとはまったく違う、そしてこれまで一度だって見たこともないような、原風景ならぬ幻風景が、僕の眼前には広がっていた……、何だこれは？ 　,1509886759394
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:224190:6,ja:妖しい,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,224190,芸がないと言いつつも、その曲芸は久し振りだ──種も仕掛けもない奇術のように、音もなく幼女の体内から抜刀された、妖しく光る大太刀。 　,1509885747522
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:225701:6,ja:過ぎる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,225701,お前様を地獄に送るためだけに」 「情念が深過ぎないか？」 ,1509885926510
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:228598:6,ja:色濃い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,228598,人間に戻っても色濃く残った吸血鬼の不死身性に、今から思えばあまりにも僕は頼り過ぎた。,1509886066805
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:230308:5,ja:永眠,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,230308,覚醒したとき、あるいは永眠したとき、僕がいたのは天国だった。 　,1509886663403
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:231202:5,ja:形容,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,231202,貧困な語彙を用いて形容するなら、まあ、美しい大自然という奴なのだろうが……、けれど受ける印象は、『自分みたいな奴がここにいていいのか？』,1509886851519
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:223842:5,ja:斬る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,223842,忍さん、お願いします」 「ほいきた」 　とんとん拍子で僕をなます斬りにする段取りが組まれていく──忍はあーんと大きく口を開けて、自分の手のひらを喉の奥の奥へと突っ込んだ。 　,1509885693099
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:232157:5,ja:寿命,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,232157,霞を食って生きる仙人じゃないが、呼吸をするだけで、百年は寿命が延びそうだった……、けれど、寿命が延びるどころか、僕は五体を切り刻まれて、絶命したはずでは？ 　,1509887034672
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:235139:5,ja:薄衣,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,235139,顔はわからなくっても、しかし鬼面の後部からはみ出す、長い長いブロンドを、そしてその何も着ていなくとも薄衣をまとっているかのような麗しのボディラインを、僕はどこかで見たような……。 ,1509887560142
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:231556:8,ja:ジュエリー,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,231556,デパートの中をうろついていたらジュエリーエリアに迷い込んでしまったかのような。 　,1509886915194
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:234920:5,ja:鬼面,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,234920,僕はその成人女性に……、その鬼面で全裸の美女に、見覚えがあるように感じた。,1509887516557
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:231940:8,ja:咲き乱れる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,231940,緑いっぱいの大草原に、遥か遠く特徴的な稜線を描く山脈、雲一つない透き通るような綺麗な空──たわわに実をなす青々とした木々、色とりどりに咲き乱れる花。 　,1509886996905
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:233419:5,ja:平静,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,233419,普通なら羞恥に悶えるところだったが、しかし、周囲の空気と同じくらい、あるいはそれ以上に澄んだ優しい声は、僕をふっと平静にさせこそすれ、動揺させるようなことはなかった──振り向いて。 　,1509887233501
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:235031:5,ja:鬼面,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,235031,顔はわからなくっても、しかし鬼面の後部からはみ出す、長い長いブロンドを、そしてその何も着ていなくとも薄衣をまとっているかのような麗しのボディラインを、僕はどこかで見たような……。 ,1509887529930
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:233247:6,ja:悶える,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,233247,普通なら羞恥に悶えるところだったが、しかし、周囲の空気と同じくらい、あるいはそれ以上に澄んだ優しい声は、僕をふっと平静にさせこそすれ、動揺させるようなことはなかった──振り向いて。 　,1509887175137
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:233605:7,ja:取り乱す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,233605,そこにいたのが裸の美女だったことにも、僕は取り乱さなかった。 　,1509887294672
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:234164:5,ja:熟語,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,234164,鬼面……、二字熟語を開いて言うならば、鬼のお面。 　,1509887363274
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:234143:5,ja:鬼面,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,234143,鬼面……、二字熟語を開いて言うならば、鬼のお面。 　,1509887356752
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:233094:5,ja:背後,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,233094,意外と効果はある）、あにはからんや、そばには誰もいないと思っていたのに、背後から声をかけられた。 　,1509887160544
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:232799:6,ja:打破る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,232799,あなたさまは自分で思っているほど、悪い人間ではないのですよ」 　混乱から脱し、現状を打破するために、とりあえずすっとぼけたことを呟いて心を落ちつけようとしたら（僕のセルフコントロール術だ。,1509887117310
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:231835:7,ja:透き通る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,231835,緑いっぱいの大草原に、遥か遠く特徴的な稜線を描く山脈、雲一つない透き通るような綺麗な空──たわわに実をなす青々とした木々、色とりどりに咲き乱れる花。 　,1509886956802
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:235079:7,ja:ブロンド,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,235079,顔はわからなくっても、しかし鬼面の後部からはみ出す、長い長いブロンドを、そしてその何も着ていなくとも薄衣をまとっているかのような麗しのボディラインを、僕はどこかで見たような……。 ,1509887545228
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:231898:5,ja:青々,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,231898,緑いっぱいの大草原に、遥か遠く特徴的な稜線を描く山脈、雲一つない透き通るような綺麗な空──たわわに実をなす青々とした木々、色とりどりに咲き乱れる花。 　,1509886979447
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:234293:5,ja:鬼面,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,234293,惜しげなく全裸でありながら、顔だけは鬼面によって、完全に隠している成人女性……、高校生活を終えて、大学に入学し、十八禁ならぬ十八解禁な僕の私生活もこれからはアダルトになるんじゃないかとほのかに期待していたけれど、なんだかおかしな方向へのアダルト化が進んでいた。 　,1509887418042
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:233377:5,ja:澄む,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,233377,普通なら羞恥に悶えるところだったが、しかし、周囲の空気と同じくらい、あるいはそれ以上に澄んだ優しい声は、僕をふっと平静にさせこそすれ、動揺させるようなことはなかった──振り向いて。 　,1509887277060
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:232781:6,ja:脱する,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,232781,あなたさまは自分で思っているほど、悪い人間ではないのですよ」 　混乱から脱し、現状を打破するために、とりあえずすっとぼけたことを呟いて心を落ちつけようとしたら（僕のセルフコントロール術だ。,1509887102662
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:234473:7,ja:アダルト,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,234473,惜しげなく全裸でありながら、顔だけは鬼面によって、完全に隠している成人女性……、高校生活を終えて、大学に入学し、十八禁ならぬ十八解禁な僕の私生活もこれからはアダルトになるんじゃないかとほのかに期待していたけれど、なんだかおかしな方向へのアダルト化が進んでいた。 　,1509887422496
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:239959:5,ja:省く,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,239959,実際にあったことではないので詳細は省くにしても、直江津高校を卒業し、曲直瀬大学に入学するまでの端境期に、鏡の国に建立されたお城で、僕は光栄にも『うつくし姫』に謁見したのだった。 　,1509888409399
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:240145:5,ja:謁見,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,240145,実際にあったことではないので詳細は省くにしても、直江津高校を卒業し、曲直瀬大学に入学するまでの端境期に、鏡の国に建立されたお城で、僕は光栄にも『うつくし姫』に謁見したのだった。 　,1509888453878
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:241447:4,ja:明,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,241447,八九寺や忍が明に暗に断定していたように、僕自身、僕が死んだら地獄に落ちると決めつけていた──なのに、どうして僕が昇天しているのだ？ ,1509888612254
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:236807:9,ja:いかがわしい,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,236807,面をつけているなんて、お恥ずかしいです」 　全裸を晒していることではなく、顔を隠していることのほうを恥じているらしかった──いや、獄卒なんじゃないかと疑ってしまっておいてなんだけれど、この美女も、一面に広がる風景と同じく、芸術的絵画の中で描かれている美女のようで、その裸には、疾しさやいかがわしさが、全身のどこを探しても、ひと欠片もない。 　,1509887821645
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:235899:5,ja:獄卒,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,235899,獄卒か？　,1509887647573
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:236773:6,ja:疾しい,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,236773,「お面をつけているなんて、お恥ずかしいです」 　全裸を晒していることではなく、顔を隠していることのほうを恥じているらしかった──いや、獄卒なんじゃないかと疑ってしまっておいてなんだけれど、この美女も、一面に広がる風景と同じく、芸術的絵画の中で描かれている美女のようで、その裸には、疾しさやいかがわしさが、全身のどこを探しても、ひと欠片もない。 　,1509887813969
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:240787:7,ja:さもあり,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,240787,さもありなん。 　,1509888545048
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:236548:5,ja:獄卒,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,236548,「お面をつけているなんて、お恥ずかしいです」 　全裸を晒していることではなく、顔を隠していることのほうを恥じているらしかった──いや、獄卒なんじゃないかと疑ってしまっておいてなんだけれど、この美女も、一面に広がる風景と同じく、芸術的絵画の中で描かれている美女のようで、その裸には、疾しさやいかがわしさが、全身のどこを探しても、ひと欠片もない。 　,1509887773152
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:241597:5,ja:昇天,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,241597,八九寺や忍が明に暗に断定していたように、僕自身、僕が死んだら地獄に落ちると決めつけていた──なのに、どうして僕が昇天しているのだ？ ,1509888632371
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:236052:5,ja:網羅,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,236052,書物を紐解いてみれば、地獄ってのは本当に多様性に満ちていて、ありとあらゆるヴァリエーションを網羅していると言っていい……、中には、裸でブロンドでぼいんぼいんの長身セクシーな美女が鬼面を装着して、亡者をしばき倒す地獄もあるかもしれないじゃないか。 ,1509887683114
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:235190:6,ja:ボディ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,235190,顔はわからなくっても、しかし鬼面の後部からはみ出す、長い長いブロンドを、そしてその何も着ていなくとも薄衣をまとっているかのような麗しのボディラインを、僕はどこかで見たような……。 ,1509887576956
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:235914:5,ja:書物,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,235914,書物を紐解いてみれば、地獄ってのは本当に多様性に満ちていて、ありとあらゆるヴァリエーションを網羅していると言っていい……、中には、裸でブロンドでぼいんぼいんの長身セクシーな美女が鬼面を装着して、亡者をしばき倒す地獄もあるかもしれないじゃないか。 ,1509887656536
